original_name,similar_matches
elsevier,elseiver
wiley,
imed research publication,
mdpi ag,
aip publishing,"iop publishing, i p publishing, cabi publishing, op publishing"
springer verlag,spinger verlag
oxford university press oup,"oxford university press, oxford university pressoxford"
elsevier bv,elsevier b v
springer science and business media llc,springer science business media
palgrave macmillan springer,
taylor and francis,"tyalor and francis, taylor and franics, taylor and and francis, taylor francis"
hindawi publishing corporation,
hindawi,
international association for statistical education iase and international statistical institute isi,
taylor and francis routledge,
springer,
hacettepe university faculty of science turkey,
tech science press,
computers materials and continua tech science press,
american physical society aps,"american physical society, american chemical society acs"
institute of electrical and electronics engineers,institute of electrical and electronics engineers ieee
springer nature,bmc springer nature
emerald,
oxford university press on behalf of the institute of mathematics and its applications,
european survey research association,
springeropen,
springer part of springer nature,
royal society of chemistry rsc,"royal society of chemistry, the royal society of chemistry"
royal society of chemistry,"royal society of chemistry rsc, the royal society of chemistry, royal society of chemistrylondon"
iop publishing,"op publishing, aip publishing, i p publishing, csiro publishing"
american meteorological society,
copernicus publications,
british interplanetary society,
iop science,iopscience
institute of physics iop,institute of physics
american chemical society acs,"american chemical society, american physical society aps"
wiley vch verlag,
begell house,
de gruyter open and polish academy of sciences,
optical society of america,"botanical society of america, acoustical society of america, geological society of america, ecological society of america"
ieee,
institute of electrical and electronics engineers ieee,institute of electrical and electronics engineers
world scientific publishing,"world scientific publishing co, world scientific publishing co pte, world scientific publishing company, ahro scientific publishing"
the royal society of chemistry,"royal society of chemistry, royal society of chemistry rsc"
mdpi,
american chemical society,"american chemical society acs, american ceramic society, american physical society"
sociedade brasileira de quimica sbq,
springer slovak academy of sciences institute of chemistry,
de gruyter,
international union of crystallography,"the international union of crystallography, international union of crystallography iucr"
advanstar,
sage publications,
electrochemical society,the electrochemical society
georg thieme,
geological society,
copernicus,
geological society of america,"ecological society of america, gerontological society of america, the gerontological society of america, optical society of america"
nature research,
borntraeger science publishers,
university of arizona,"university of barcelona, university of maine"
cambridge university press cup,cambridge university press
international mire conservation group and international peat society,international mire conservation group international peat society
european geosciences union,european geoscience union
cambridge university press,cambridge university press cup
wiley for quaternary research association,"wiley for the quaternary research association, quaternary research association"
wiley for british society for geomorphology,
american society of civil engineers,american society of mechanical engineers
copernicus publications european geosciences union,copernicus publications on behalf of the european geosciences union
frontiers media sa,"frontiers media s a, frontiers media"
elsevier on behalf of international geosynthetics society igs,elsevier for international geosynthetics society igs
elsevier for international geosynthetics society igs,elsevier on behalf of international geosynthetics society igs
european social simulation association,
university of surrey,
copernicus publications on behalf of the european geosciences union,copernicus publications european geosciences union
wiley american geophysical union,"wiley american geophysical union agu, american geophysical union"
erdkunde,
crop science society of america,
biomed central,biomed central bmc
wiley 12 months,
inter research,
wiley open access,
taylor and francis earthscan,
pensoft publishers,
frontiers media,"frontiers media sa, frontiers media s a"
emerald publishing,"emerald group publishing, emerald publishing group"
frontiers media s a,"frontiers media sa, frontiers media"
herpetological conservation and biology,
springer verlag germany,
the royal society,"royal society, the royal societylondon"
elsevier masson,
nature publishing group,"nature publishing group uk, nature publishing grouplondon, nature publishing"
peerj,
public library of science,"public library science, public library of science plos"
royal society the,royal society
oxford university press,"oxford university press oup, oxford university pressoxford"
elsevier cell press,
cell press,
american physiological society,american physical society
wiley for the physiological society,"wiley for physiological society, wiley on behalf of the physiological society"
nature,
federation of american society of experimental biology,federation of american societies for experimental biology
f1000 research,f1000research
nrc research press,ml research press
wiley on behalf of society for the study of evolution,
bmc,
biomed central bmc,biomed central
mushroom research foundation,
briefland,
